"Data Source","世界发展指标",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"多哥","TGO","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1207802","1236633","1264975","1294607","1327669","1365642","1413588","1466490","1522612","1579603","1635559","1683432","1730554","1777617","1825540","1875088","1924910","1976961","2031082","2087243","2145451","2204745","2266629","2331011","2397717","2466671","2536878","2609095","2683601","2760567","2817960",
"泰国","THA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29610595","30185497","30701313","31178311","31660210","32307505","33034525","33769709","33924330","33916660","34772249","35621702","36134089","36606109","37308666","37939157","38013146","38769324","39082810","39127730","38876587","40083149","40234291","39030418","39079265","39026171","38766594","38609507","39029222","38777939","39036695",
"塔吉克斯坦","TJK","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1319856","1341353","1362474","1383624","1405293","1428236","1456649","1484828","1514607","1548670","1588518","1635216","1688814","1747855","1821706","1858310","1888030","1912001","1933767","1976983","2033712","2084921","2138343","2192213","2244650","2295335","2345090","2360549","2377495","2396457","2421183",
"土库曼斯坦","TKM","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1094701","1136840","1205963","1248181","1333715","1396430","1421991","1493811","1515439","1514246","1538758","1567878","1602932","1628582","1651899","1659980","1671089","1689219","1704266","1734701","1754183","1765916","1778053","1788257","1800285","1821451","1837391","1860370","1887802","1914022","1921328",
"拉丁美洲与加勒比海地区 (IBRD与IDA)","TLA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","164055144","168497834","173766046","179261112","184372274","189605097","192447429","199271515","204571540","208921110","213377566","218301718","222795152","228120126","234783063","240792633","246023692","249773397","254284961","259895527","262744863","266047763","270855168","275138611","278617161","282897178","286947857","291342212","295828744","300083531","279907858",
"东帝汶","TLS","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","313120","319152","324225","328266","331624","334454","331381","328896","327646","333437","332340","336901","345930","355354","365416","375794","385990","394973","404491","414275","424005","436153","447786","460091","472478","485881","499932","515795","531144","545590","555034",
"中东与北非地区 (IBRD与IDA)","TMN","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59265787","61067139","63011487","65232038","67478063","69126399","70876247","72987868","75040317","78152044","80085487","81776987","83191883","85959262","88730073","91461478","93559065","95482578","96091732","98434605","100712147","100994025","103358162","105598636","106578987","108515811","110695763","111601942","112552868","113532045","111196396",
"汤加","TON","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31880","32577","33136","33664","34291","34171","33993","33995","34081","34092","33976","34077","33990","33788","33600","33488","33436","33451","33481","33414","33199","32827","32300","31740","31269","30959","30858","30936","31119","31687","31897",
"南亚 (IBRD与IDA)","TSA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","401030342","410567592","420306326","430476919","441465112","451281126","462459058","473931723","485438954","496832572","508358704","521347858","534677899","548357983","562162743","575551486","580838110","586109549","591099779","596382084","601555081","604625103","608279132","615322902","620997657","628462239","634183483","642208950","646948832","659848222","632156754",
"撒哈拉以南非洲地区 (IBRD与IDA)","TSS","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194075327","199628049","205414623","211469125","217750961","224382019","230595905","237029123","243757147","250714054","257957669","264902538","272264386","279957119","287901685","296069235","303707420","311495953","319416882","327020169","334913260","343711537","350590763","358257433","368445898","379907235","391243583","403187891","415332597","428103634","430661634",
"特立尼达和多巴哥","TTO","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","470285","478247","487344","492888","508076","523034","533667","545417","557778","564505","577040","581765","593362","608514","630721","645612","653832","654625","659933","655800","640808","635172","651603","652144","663466","651962","648108","650760","654191","657766","634920",
"突尼斯","TUN","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2505832","2583279","2657661","2749695","2839596","2928928","3016381","3099720","3150127","3198482","3245488","3285524","3323694","3359961","3394172","3426322","3497562","3575177","3658862","3741873","3823273","3889386","3973317","3974366","3990952","4010477","4052457","4076291","4112372","4155002","4115538",
"土耳其","TUR","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19599149","20238804","20379811","19454127","20891389","21201813","21547195","21567503","22168095","22625906","21921325","22314223","22671130","22556573","22041260","22510689","22468151","22856997","23566832","24426675","25446167","26568558","27139481","28208333","28906173","29937508","30980381","32114851","32982454","33420003","31624253",
"图瓦卢","TUV","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"坦桑尼亚","TZA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11845170","12243103","12676615","13130017","13585422","14033071","14415894","14793494","15175922","15573986","15994481","16430141","16961201","17512448","18088481","18690099","19272678","19706727","20161382","20626078","21098392","21585797","22091927","22617022","23163684","23910182","24708750","25539231","26405597","27312036","28002234",
"乌干达","UGA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6248326","6433435","6624286","6822666","7027033","7237583","7426019","7623110","7831600","8055073","8295714","8546674","8817750","9107304","9413897","9736089","10064402","10411587","10777707","11162258","11566242","11984747","12426422","12881275","13373455","13908256","14496926","15134634","15803182","16480192","16497309",
"乌克兰","UKR","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24319671","24336903","24382042","24381147","24261614","24089176","23926273","23766658","23622243","23474773","23315574","23135576","22978598","22844708","22702660","22538708","22371804","22455478","22353050","22255845","22161401","22024493","21921474","21823579","21661893","21538688","21426851","21297839","21154891","21013649","20425900",
"中高等收入国家","UMC","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","983415592","997234340","1013805674","1027926092","1042974774","1056615101","1071683153","1086187375","1097391381","1114183458","1129773286","1140377963","1154695951","1170506886","1186640026","1199730644","1209603530","1217668483","1223714330","1228870085","1230999700","1244255257","1254914770","1263445496","1273539098","1284525111","1292626601","1300327198","1307046853","1313308015","1282589046",
"乌拉圭","URY","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1316581","1335188","1350938","1341391","1391772","1431117","1470919","1491673","1511321","1490339","1507066","1547754","1511033","1491186","1503124","1508402","1577935","1634335","1650449","1680923","1679916","1736709","1725957","1725619","1763086","1748294","1749033","1745467","1743852","1744635","1686696",
"美国","USA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127976617","128888505","131111933","132441929","134712595","136498652","138356464","140767688","142346825","144214674","146013784","147226537","148295437","149003774","150102997","151976098","153855509","155224880","156907793","157079943","157111093","157163170","157841889","158252925","158910317","159912569","161836238","163395307","164634753","166355636","163738061",
"乌兹别克斯坦","UZB","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7926462","8120478","8495822","8765168","9065955","9312062","9555138","9768754","9985775","10159024","10390656","10631669","10875589","11113571","11302145","11497294","11685422","11857284","12049258","12256902","12622473","12927721","13068276","13213701","13368964","13512339","13675151","13839057","13991621","14178358","14047009",
"圣文森特和格林纳丁斯","VCT","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41551","42204","42902","43502","43933","44576","45012","45496","45985","46430","46844","47375","48052","48757","49339","49814","50411","50803","51129","51407","51746","51976","52364","52844","53327","53786","54253","54747","55279","55720","54945",
"委内瑞拉玻利瓦尔共和国","VEN","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7791951","8104085","8387613","8604235","8783305","9052749","9267535","9578481","9798006","9915104","10202994","10488958","10554345","10634723","11185252","11606475","11963899","12124615","12336408","12525010","12728031","12941283","13095403","13607727","13557468","13416397","13109698","12606669","11984547","10920757","10459875",
"英屬維爾京群島","VGB","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"美属维京群岛","VIR","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48543","49293","50379","53956","50710","48003","45828","46214","46637","46361","47684","49834","49337","48460","50237","51468","52267","53269","53522","53847","52370","52892","51856","48793","48012","49825","49316","49729","46021","43417","42978",
"越南","VNM","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32737975","33552129","34335771","35125784","35924525","36745065","37534680","37727729","38396291","39257093","39533473","40956005","41597613","42172371","42706523","44252550","45717151","47258124","48708270","50112002","51173589","51973297","52592951","53789503","54390204","55069620","55175656","55384734","55501826","55898817","55885220",
"瓦努阿图","VUT","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57303","59189","61185","63256","65059","66984","68658","70170","71669","73358","75030","77411","80135","82709","85316","87828","90663","93275","95641","98182","101019","103477","106409","109414","112128","114647","117992","121011","124066","127385","129865",
"世界","WLD","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2319716315","2360683782","2403252739","2441864782","2486713082","2527209413","2570657864","2614059479","2655254717","2703289882","2749084466","2788798679","2831658153","2879024625","2928166468","2975736272","3012318357","3050005162","3081528448","3110164568","3137220685","3170891019","3202956082","3235252408","3270350626","3308621649","3344259340","3379573775","3414245159","3456104020","3388387458",
"萨摩亚","WSM","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43497","44019","44434","44676","45089","45143","45353","45657","45810","45879","45748","46081","46409","46691","46987","47335","47826","48195","48755","49491","49981","50404","51063","51460","51668","51588","51745","52036","52524","53065","53478",
"科索沃","XKX","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"也门共和国","YEM","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2599936","2739820","2889275","3058709","3224791","3393671","3522440","3654235","3790451","3932577","4022147","4125057","4225457","4327293","4435806","4552351","4665142","4786966","4912343","5033522","5146313","5248763","5343592","5431786","5516486","5747437","5955038","6163987","6371618","6580962","6709734",
"南非","ZAF","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12953669","13346100","13761763","14191564","14624043","15050229","15446856","15829321","16201731","16568904","16933282","17261790","17588937","17914454","18235338","18550441","18850913","19146437","19441243","19114540","18827666","19095444","19550791","20110076","20542666","21379123","21767744","22360602","22608291","22989511","21345809",
"赞比亚","ZMB","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3377221","3465325","3554962","3647800","3745528","3849453","3955577","4069697","4189791","4313163","4437759","4544233","4652734","4764127","4880142","5002383","5079427","5163479","5254476","5352539","5457982","5586739","5722241","5923418","6136182","6360119","6590051","6833139","7087259","7348517","7551931",
"津巴布韦","ZWE","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4721816","4850329","4980977","5110439","5232727","5345211","5434530","5510105","5575962","5637954","5698527","5734130","5765699","5795681","5824993","5852903","5901376","5949276","5999036","6052658","6110955","6184085","6322675","6465320","6611175","6709332","6802164","6909356","7028775","7156060","7204228",
